review_decision,seed_name,resolved_google_name,google_types,google_maps_url,google_place_id,highway_name,route_context,region,proxy_type,cleanliness_tier,source_category,restroom_confidence,distance_from_highway_meters,local_notes,source_evidence,id,matched_at,updated_at
,7 Midway Plaza,"7th Heaven-Cake Shop,Cafe,Coffee Shop,Pizza Delivery",cake_shop|coffee_shop|fast_food_restaurant|pizza_restaurant|cafe|wholesaler|manufacturer|bakery|restaurant|food_store|food|store|point_of_interest|establishment,https://maps.google.com/?cid=7834040520535520005&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ-zAYvATJCzkRBTOJzlgauGw,NH-58,Delhi-Haridwar,North India,food_plaza,tier_3,food_plaza,0.9,1884,Rejected false-positive Google match: seed did not match resolved place name | Large Hyderabad-Vijayawada food court,Large Hyderabad-Vijayawada food court,bba02e4f-dc32-4bff-b0eb-e2cc3a535d34,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Big Bay India,Kempegowda International Airport Bengaluru,international_airport|airport|transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=2984884801773322638&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJZWJEdf4crjsRjkEpoelwbCk,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.88,756,Rejected false-positive Google match: seed did not match resolved place name | Large food mall with hygienic restrooms,Large food mall with hygienic restrooms,858e4a18-d797-4319-8016-8894b6916961,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,Bayleaf,north_indian_restaurant|fine_dining_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=436308940279181297&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ8Vpj_jSbXjkR8e-qZasUDgY,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,food_plaza,tier_3,food_plaza,0.88,775,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,200fc0e4-c934-4773-93fc-c67307caae4b,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,"Taj, Agra",hotel|extended_stay_hotel|resort_hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=11512621954009625165&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ2eT-VA5xdDkRTXIbsqsMxZ8,Agra-Lucknow Expressway,Agra-Lucknow,North India,food_plaza,tier_3,food_plaza,0.88,904,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,46d02a6d-3160-4e41-9e90-63c6f36a205b,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Big Bay India,Reliance Smart Bazaar,hypermarket|department_store|supermarket|asian_grocery_store|grocery_store|food_store|food|point_of_interest|store|establishment,https://maps.google.com/?cid=5442501005585963159&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJw7ZEyZZOXjkRl1ioN9Slh0s,NH-8,Anand Gujarat,North & West India,food_plaza,tier_3,food_plaza,0.88,935,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,aaab714e-9731-4342-91c6-975ba75b2ecf,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,Sanket India,electronics_store|store|point_of_interest|establishment,https://maps.google.com/?cid=16881494708001745759&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJiUdZE4FOXjkRX6sUtP4dR-o,NH-8,Anand Gujarat,North & West India,food_plaza,tier_3,food_plaza,0.88,980,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,0695390d-0a62-4777-8713-c8eecf6704fd,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,K S R T C Bus Depot Mananthavady,transit_depot|transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=762026657418240942&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJf9KGM_bfpTsRruPKIDVDkwo,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.88,1260,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,b093aec8-a2db-4de2-952a-18d5eca34097,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,Maruti Solaris,shopping_mall|point_of_interest|establishment,https://maps.google.com/?cid=853437364408158370&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJFQgaJi1MXjkRogiY38IE2As,NH-8,Anand Gujarat,North & West India,food_plaza,tier_3,food_plaza,0.88,1408,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,423537a8-2cd3-402d-92b5-8400499206f1,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,"Tajview, Agra - IHCL SeleQtions",hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=3774126816796567328&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJU_f4UTxxdDkRIGdv_FdkYDQ,Agra-Lucknow Expressway,Agra-Lucknow,North India,food_plaza,tier_3,food_plaza,0.88,1525,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,3338a793-b210-4a97-b276-a834199821a7,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Big Bay India,Mananthavady to Kannur bus,transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=14544622262448796762&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ70L8fwDfpTsRWrR_EePg2Mk,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.88,1647,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,de953ead-1a3b-45a9-a908-8f58bfd9e635,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,YMCA International Centre | Club in Ahmedabad,association_or_organization|point_of_interest|establishment,https://maps.google.com/?cid=13028526379322470877&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJk5uBjN6aXjkR3XFSwrafzrQ,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,food_plaza,tier_3,food_plaza,0.88,1695,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,97b6deda-b363-40c2-98dc-822360f83978,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,Dream Land Residency,hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=6049621922974972688&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJfdhlP6XepTsRELtWMBaT9FM,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.88,1749,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,0fa87bfe-dca6-4c7c-8b12-7caf7a04ea17,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,Big One SuperStore,grocery_store|food_store|store|food|point_of_interest|establishment,https://maps.google.com/?cid=2676780101636267667&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJSQDGV9FNXjkRkx7d-1HVJSU,NH-8,Anand Gujarat,North & West India,food_plaza,tier_3,food_plaza,0.88,1756,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,10dc1efa-9f2e-455d-9479-76c0b9bbf9a7,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,Westgate Complex,condominium_complex|service|point_of_interest|establishment,https://maps.google.com/?cid=15295670908752808729&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJdchHhyabXjkRGct8zaYjRdQ,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,food_plaza,tier_3,food_plaza,0.88,1879,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,b4b19323-f0a1-4c62-8a85-6f75ed909b86,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,True Value by Westgate,corporate_office|point_of_interest|establishment,https://maps.google.com/?cid=16023394271002599540&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJKf57pN6aXjkRdKAjozGIXt4,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,food_plaza,tier_3,food_plaza,0.88,1902,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,baf6fe6f-01c2-4aac-bad7-c253db76746c,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,Hotel Brahmagiri,hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=13655329091449534110&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJr-NzMabepTsRnjboqnV5gb0,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.88,1962,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,f64d3586-0bef-498f-9234-122667b3ea10,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Big Bay India,Group Bayport India,service|point_of_interest|establishment,https://maps.google.com/?cid=12693343553570851523&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJnXMSj3qbXjkRw8qVsrXQJ7A,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,food_plaza,tier_3,food_plaza,0.88,1965,Rejected false-positive Google match: seed did not match resolved place name | Large NH-44 highway food mall near Bengaluru Airport,Large NH-44 highway food mall near Bengaluru Airport,dd257136-6e8e-482b-8133-66454195efa4,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,City Residency,"The Citi Residenci, Asansol",resort_hotel|hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=8466855995514809801&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ0a-9XrsZ9zkRye0LKatQgHU,NH-19,Kolkata-Asansol,East & Central India,restaurant_proxy,tier_3,organized_restaurant,0.76,1671,Rejected false-positive Google match: seed did not match resolved place name | Traveler-noted parking and clean washrooms,Traveler-noted parking and clean washrooms,805c2cdd-6968-479f-8c55-d3543ba9345f,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Food Mama Tiffin Services,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=12339614672481264240&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJAeA6Eyv9jDkRcKJxoioeP6s,NH-19,Aurangabad Bihar,East & Central India,food_plaza,tier_3,food_plaza,0.86,69,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,83a7f20e-9779-4110-ac28-0669b7e9c47d,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Gallops Food Plaza,Barka Restaurant Kannur,dessert_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=17454142711052592137&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ7wNMtqs9pDsRCWRD11GSOfI,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.86,130,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,4d3ecee3-f92a-4b2f-9bb6-dc0cd5cf2b7b,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Union Misal,restaurant|breakfast_restaurant|fast_food_restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=16918433287638978007&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJWXpAPxPo5zsR143d-W9Zyuo,NH-66,Panvel-Goa,North & West India,food_plaza,tier_3,food_plaza,0.86,137,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,12e84de9-50ba-42e3-bdf6-cfc24602ca67,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Spingo Food,coffee_shop|cafe|food_store|store|food|point_of_interest|establishment,https://maps.google.com/?cid=9216314178601303868&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJp4_C-_RpczkRPD_tUers5n8,Yamuna Expressway,Greater Noida-Agra,North India,food_plaza,tier_3,food_plaza,0.86,184,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,7416f103-4605-4a9f-9d7d-03c063630080,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Gallops Food Plaza,Plaza Food Corner,cafe|family_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=10189838304747528691&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJvfmPFwA9pDsR8yElOfOTaY0,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.86,287,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,399b7300-b8de-483c-8c1d-7d8a0b5c2505,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Onakkan Bharathi,breakfast_restaurant|south_indian_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=4927659101622880003&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJb1QvEDU9pDsRA8dzVtiPYkQ,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.86,384,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,c2e4224b-1a55-4bb7-a44d-5e94bdae2d4f,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,PVR MANDI MAHAL KANNUR,fast_food_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=9823983319325712778&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ75BzOAA9pDsRiqHFe8fMVYg,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.86,521,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,086ba90e-2a2a-415c-a41b-e7e54fe4b143,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,MVK Restaurant,indian_restaurant|south_indian_restaurant|tea_house|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=9655827798012884931&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJe01idko9pDsRw3fmODlkAIY,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.86,676,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,d16e07b1-1275-4e13-a857-035f04598ede,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Hard Rock Cafe Airport,american_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=1898415476379773751&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJWZWrbQAdrjsRN2u4SdGGWBo,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.86,745,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,971ce27b-9274-4655-968a-4afadbb0d495,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Pulari Restaurant Kannur,seafood_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=10075525515624246244&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJw_BWUzA9pDsR5Osq9BJ104s,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.86,843,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,87ab7cc3-5bd6-48a9-a85c-4248b9dbbf97,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Govindam Restaurant,vegetarian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=11528364851820309139&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJKz5JLgpHCTkRkyrZucD6_J8,NH-58,Delhi-Haridwar,North India,food_plaza,tier_3,food_plaza,0.86,891,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,906382f4-04b9-4ab5-a138-2accc0f351b3,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,La Alta Vita,italian_restaurant|pizza_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=17529964638082763503&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJHa6e7wIdrjsR7woV6vXxRvM,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.86,915,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,63b6745d-0385-487e-ab02-0143bc3948c3,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Kempegowda International Airport Terminal-1,bus_stop|transit_stop|transit_station|transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=11600827256609471367&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJxVc3nQIdrjsRh3vgEu1q_qA,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.86,942,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,4ebf6841-d84d-4482-bbb6-6dd2101f04c0,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Ooru Canteen,restaurant|breakfast_restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=5553259398869368941&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJs9N3zBkdrjsRbUA1NwAkEU0,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.86,961,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,33cc0137-8afc-44d7-8672-544c7ab610e2,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Hatti Kaapi - KIAL T1 Arrivals,cafe|food|point_of_interest|establishment,https://maps.google.com/?cid=15564043978831364314&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJOwZ4ug8drjsR2gDNcomX_tc,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.86,1024,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,a568ba20-09ce-4f81-8ee8-af15e8015a8d,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,The Quad by BLR,food_court|food|point_of_interest|establishment,https://maps.google.com/?cid=7497485538551972868&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJcbwFrF0drjsRBMQEul9rDGg,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.86,1028,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,a04577d4-3d03-4e0b-8181-771d2c88785d,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Cafe Ghazal,south_indian_restaurant|middle_eastern_restaurant|chinese_restaurant|north_indian_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=13986843096425007836&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJQ_PdFqs9pDsR3IqJ07A_G8I,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.86,1252,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,55f1d6c6-abe3-4d49-92de-838c38ce3c63,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Hungry Oven,chinese_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=3096389277486362898&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJT2j5WgdHCTkREjHneqSV-Co,NH-58,Delhi-Haridwar,North India,food_plaza,tier_3,food_plaza,0.86,1276,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,cf0b2bc1-8d7a-498d-ad4d-701202f9d5b4,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Gallops Food Plaza,"Fast Food, 5 Star Thattukada",fast_food_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=13337141887681365009&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJbR8Up-vfpTsREQQ7NuILF7k,Mananthavady-Kannur route,Mananthavady-Kannur,South India,food_plaza,tier_3,food_plaza,0.86,1701,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,7ff42fe8-3ca7-4c24-a663-d024e70b8fb5,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Gallops Food Plaza,Wolfgang Puck,american_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=10871674270000089924&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJTZlFU6IdrjsRRAsc4SXy35Y,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.86,1958,Rejected false-positive Google match: seed did not match resolved place name | Large Gujarat food plaza and restroom proxy,Large Gujarat food plaza and restroom proxy,d4134113-1589-4a6a-a8b8-f022425e07be,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Greenhouse,KANNUR UNIVERSITY,university|educational_institution|point_of_interest|establishment,https://maps.google.com/?cid=17144601345378476317&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ0SJeWUA-pDsRHeH3bhbc7e0,Mananthavady-Kannur route,Mananthavady-Kannur,South India,restaurant_proxy,tier_3,organized_restaurant,0.74,259,Rejected false-positive Google match: seed did not match resolved place name | Basic but notably neat toilet facilities,Basic but notably neat toilet facilities,3ffa48d6-71c9-4374-8545-519fec79fe77,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Greenhouse,K S R T C Bus Stand Kannur,transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=6392448227174678603&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ4wHuC3E9pDsRS4DSQcuJtlg,Mananthavady-Kannur route,Mananthavady-Kannur,South India,restaurant_proxy,tier_3,organized_restaurant,0.74,599,Rejected false-positive Google match: seed did not match resolved place name | Basic but notably neat toilet facilities,Basic but notably neat toilet facilities,e484c160-6975-4fcc-b3a5-7f45a4093f2b,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Greenhouse,unique english medium,food|point_of_interest|establishment,https://maps.google.com/?cid=6412223028414848822&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJVbngd1EjpDsRNh8_9d7K_Fg,Mananthavady-Kannur route,Mananthavady-Kannur,South India,restaurant_proxy,tier_3,organized_restaurant,0.74,934,Rejected false-positive Google match: seed did not match resolved place name | Basic but notably neat toilet facilities,Basic but notably neat toilet facilities,0de00129-8d49-4604-be00-eec979ca8405,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
